Rank,Name,BSC_Holders
52,Ondas Holdings (Ondo Tokenized),209.0
53,JD.com (Ondo Tokenized),198.0
54,Arm Holdings plc (Ondo Tokenized),190.0
55,Coherent (Ondo Tokenized),189.0
56,Nike (Ondo Tokenized),177.0
57,iShares MSCI South Korea ETF (Ondo Tokenized),177.0
58,iShares Semiconductor ETF (Ondo Tokenized),174.0
59,Baidu (Ondo Tokenized),171.0
60,Constellation Energy (Ondo Tokenized),168.0
61,Eli Lilly (Ondo Tokenized),167.0
62,D-Wave Quantum (Ondo Tokenized),160.0
63,Kanzhun (Ondo Tokenized),158.0
64,abrdn Physical Palladium Shares ETF (Ondo Tokenized),158.0
65,Exxon Mobil (Ondo Tokenized),156.0
66,Adobe (Ondo Tokenized),155.0
67,Nebius Group (Ondo Tokenized),154.0
68,McDonald's (Ondo Tokenized),151.0
69,CoreWeave (Ondo Tokenized),147.0
70,Trip.com Group (Ondo Tokenized),147.0
71,Li Auto (Ondo Tokenized),146.0
72,Vertiv (Ondo Tokenized),144.0
73,Intuitive Machines (Ondo Tokenized),144.0
74,Occidental Petroleum (Ondo Tokenized),140.0
75,Novo Nordisk (Ondo Tokenized),135.0
76,PayPal (Ondo Tokenized),132.0
77,Pfizer (Ondo Tokenized),132.0
78,UnitedHealth (Ondo Tokenized),131.0
79,Plug Power (Ondo Tokenized),130.0
80,SoFi Technologies (Ondo Tokenized),130.0
81,MP Materials (Ondo Tokenized),130.0
82,Ondo U.S. Dollar Token,129.0
83,Visa (Ondo Tokenized),128.0
84,Hims & Hers Health (Ondo Tokenized),125.0
85,Rigetti Computing (Ondo Tokenized),120.0
86,Lockheed (Ondo Tokenized),118.0
87,IonQ (Ondo Tokenized),116.0
88,Mastercard (Ondo Tokenized),116.0
89,Salesforce (Ondo Tokenized),111.0
90,MARA Holdings (Ondo Tokenized),110.0
91,Boeing (Ondo Tokenized),109.0
92,Abbott (Ondo Tokenized),109.0
93,Arista Networks (Ondo Tokenized),104.0
94,BitGo Holdings (Ondo Tokenized),103.0
95,Vistra (Ondo Tokenized),102.0
96,JPMorgan Chase (Ondo Tokenized),102.0
97,Petrobras (Ondo Tokenized),102.0
98,Snowflake (Ondo Tokenized),100.0
99,Seagate (Ondo Tokenized),97.0
100,VanEck Rare Earth and Strategic Metals ETF (Ondo Tokenized),93.0
101,iShares MSCI Emerging Markets ETF (Ondo Tokenized),93.0
102,AppLovin (Ondo Tokenized),92.0
103,Applied Materials (Ondo Tokenized),89.0
104,Cisco Systems (Ondo Tokenized),89.0
105,Quantum Computing (Ondo Tokenized),89.0
106,Figma (Ondo Tokenized),88.0
107,"Blackrock, Inc. (Ondo Tokenized)",87.0
108,iShares 20+ Year Treasury Bond ETF (Ondo Tokenized),86.0
109,Toyota (Ondo Tokenized),86.0
110,American Express (Ondo Tokenized),84.0
111,Reddit (Ondo Tokenized),80.0
112,Walmart (Ondo Tokenized),80.0
113,Moderna (Ondo Tokenized),80.0
114,Strategy Stretch Preferred (Ondo Tokenized),80.0
115,NetEase (Ondo Tokenized),79.0
116,Shopify (Ondo Tokenized),79.0
117,iShares 0-3 Month Treasury Bond ETF (Ondo Tokenized),79.0
118,Riot Platforms (Ondo Tokenized),78.0
119,Uber (Ondo Tokenized),77.0
120,Lam Research (Ondo Tokenized),76.0
121,Airbnb (Ondo Tokenized),76.0
122,GE Vernova (Ondo Tokenized),76.0
123,SharpLink Gaming (Ondo Tokenized),75.0
124,General Electric (Ondo Tokenized),75.0
125,iShares Russell 2000 ETF (Ondo Tokenized),73.0
126,GameStop (Ondo Tokenized),72.0
127,Vanguard Total Stock Market ETF (Ondo Tokenized),71.0
128,Disney (Ondo Tokenized),71.0
129,Texas Instruments (Ondo Tokenized),71.0
130,Intuit (Ondo Tokenized),68.0
131,Intuitive Surgical (Ondo Tokenized),65.0
132,S&P Global (Ondo Tokenized),65.0
133,Spotify (Ondo Tokenized),64.0
134,Accenture (Ondo Tokenized),63.0
135,Procter & Gamble (Ondo Tokenized),62.0
136,iShares Core MSCI EAFE ETF (Ondo Tokenized),62.0
137,RTX (Ondo Tokenized),61.0
138,Goldman Sachs (Ondo Tokenized),61.0
139,Costco (Ondo Tokenized),60.0
140,American Airlines Group (Ondo Tokenized),60.0
141,iShares Core S&P MidCap ETF (Ondo Tokenized),59.0
142,ProShares Short QQQ (Ondo Tokenized),59.0
143,iShares Core MSCI Emerging Markets ETF (Ondo Tokenized),59.0
144,Sprott Nickel Miners ETF (Ondo Tokenized),59.0
145,Global X Uranium ETF (Ondo Tokenized),58.0
146,Bank of America (Ondo Tokenized),58.0
147,AMC Entertainment (Ondo Tokenized),56.0
148,Applied Digital (Ondo Tokenized),55.0
149,AT&T (Ondo Tokenized),54.0
150,iShares Russell 1000 Growth ETF (Ondo Tokenized),54.0
151,Uranium Energy (Ondo Tokenized),54.0
152,NextEra Energy (Ondo Tokenized),53.0
153,Gemini Space Station (Ondo Tokenized),53.0
154,PepsiCo (Ondo Tokenized),52.0
155,B2Gold (Ondo Tokenized),52.0
156,Enlivex Therapeutics (Ondo Tokenized),52.0
157,Denison Mines (Ondo Tokenized),52.0
158,MercadoLibre (Ondo Tokenized),52.0
159,Grab Holdings (Ondo Tokenized),52.0
160,ConocoPhillips (Ondo Tokenized),51.0
161,Ford Motor (Ondo Tokenized),50.0
162,BigBear.ai Holdings (Ondo Tokenized),49.0
163,Palo Alto Networks (Ondo Tokenized),48.0
164,Archer Aviation (Ondo Tokenized),47.0
165,SoundHound AI (Ondo Tokenized),46.0
166,Cipher Mining (Ondo Tokenized),46.0
167,Rivian Automotive (Ondo Tokenized),46.0
168,KLA (Ondo Tokenized),45.0
169,iBoxx $ High Yield Corporate Bond ETF (Ondo Tokenized),45.0
170,Eaton (Ondo Tokenized),44.0
171,Wells Fargo (Ondo Tokenized),44.0
172,iShares Core S&P Total US Stock Market ETF (Ondo Tokenized),43.0
173,Johnson & Johnson (Ondo Tokenized),42.0
174,Caterpillar (Ondo Tokenized),42.0
175,iShares MSCI EAFE ETF (Ondo Tokenized),41.0
176,Snap (Ondo Tokenized),40.0
177,iShares Russell 2000 Value ETF (Ondo Tokenized),40.0
178,CrowdStrike (Ondo Tokenized),40.0
179,Terawulf (Ondo Tokenized),40.0
180,Figure Technology Solutions (Ondo Tokenized),40.0
181,Analog Devices (Ondo Tokenized),39.0
182,Linde plc (Ondo Tokenized),39.0
183,Starbucks (Ondo Tokenized),39.0
184,Invesco Optimum Yld Dvsfd Cmd Str No K-1 ETF (Ondo Tokenized),39.0
185,iShares Core US Aggregate Bond ETF (Ondo Tokenized),38.0
186,Enphase Energy (Ondo Tokenized),38.0
187,Citigroup (Ondo Tokenized),38.0
188,DoorDash (Ondo Tokenized),37.0
189,Chipotle (Ondo Tokenized),36.0
190,iShares Bitcoin Trust (Ondo Tokenized),35.0
191,iShares Ethereum Trust (Ondo Tokenized),35.0
192,US Natural Gas Fund (Ondo Tokenized),33.0
193,Bullish (Ondo Tokenized),33.0
194,Apollo Global Management (Ondo Tokenized),33.0
195,Verizon (Ondo Tokenized),33.0
196,Equinix (Ondo Tokenized),32.0
197,US Brent Oil Fund (Ondo Tokenized),32.0
198,SolarEdge Technologies (Ondo Tokenized),31.0
199,Pinterest (Ondo Tokenized),31.0
200,Amgen (Ondo Tokenized),31.0
201,AbbVie (Ondo Tokenized),31.0
202,VinFast Auto (Ondo Tokenized),31.0
203,iShares TIPS Bond ETF (Ondo Tokenized),30.0
204,T-Mobile US (Ondo Tokenized),30.0
205,Block (Ondo Tokenized),30.0
206,iShares China Large-Cap ETF (Ondo Tokenized),30.0
207,First Trust Global Tactical Commodity Strategy Fund (Ondo Tokenized),29.0
208,Charles Schwab (Ondo Tokenized),29.0
209,Merck (Ondo Tokenized),29.0
210,Freeport-McMoRan (Ondo Tokenized),28.0
211,ON Semiconductor (Ondo Tokenized),28.0
212,Newmont (Ondo Tokenized),27.0
213,Coupang (Ondo Tokenized),27.0
214,iShares MSCI Brazil ETF (Ondo Tokenized),27.0
215,iShares MSCI Japan ETF (Ondo Tokenized),26.0
216,First Trust NASDAQ Cybersecurity ETF (Ondo Tokenized),25.0
217,KraneShares CSI China Internet ETF (Ondo Tokenized),25.0
218,abrdn Physical Platinum Shares ETF (Ondo Tokenized),24.0
219,Home Depot (Ondo Tokenized),24.0
220,Albemarle (Ondo Tokenized),24.0
221,Oscar Health (Ondo Tokenized),24.0
222,Invesco DB Commodity Index Tracking Fund (Ondo Tokenized),24.0
223,Talen Energy (Ondo Tokenized),24.0
224,iShares MSCI India ETF (Ondo Tokenized),23.0
225,abrdn Physical Precious Metals Basket Shares ETF (Ondo Tokenized),23.0
226,Southern Copper (Ondo Tokenized),23.0
227,Opendoor Technologies (Ondo Tokenized),22.0
228,PG&E (Ondo Tokenized),22.0
229,WisdomTree US Quality Dividend Growth Fund (Ondo Tokenized),22.0
230,Carvana (Ondo Tokenized),22.0
231,Thermo Fisher Scientific (Ondo Tokenized),21.0
232,iShares Flexible Income Active ETF (Ondo Tokenized),21.0
233,Capital One (Ondo Tokenized),21.0
234,iShares US Aerospace and Defense ETF (Ondo Tokenized),21.0
235,Opera (Ondo Tokenized),20.0
236,Janus Henderson AAA CLO ETF (Ondo Tokenized),20.0
237,Exodus Movement (Ondo Tokenized),19.0
238,Deere (Ondo Tokenized),19.0
239,Vanguard Real Estate ETF (Ondo Tokenized),18.0
240,WisdomTree Floating Rate Treasury Fund (Ondo Tokenized),17.0
241,Southern (Ondo Tokenized),17.0
242,MasTec (Ondo Tokenized),17.0
243,Regeneron Pharmaceuticals (Ondo Tokenized),17.0
244,VanEck Oil Services ETF (Ondo Tokenized),16.0
245,Northrop Grumman (Ondo Tokenized),16.0
246,iShares 7-10 Year Treasury Bond ETF (Ondo Tokenized),15.0
247,Lowe's (Ondo Tokenized),15.0
248,Global X US Infrastructure Development ETF (Ondo Tokenized),14.0
249,iShares MSCI Chile ETF (Ondo Tokenized),13.0
250,Capricor Therapeutics (Ondo Tokenized),12.0
251,Grindr (Ondo Tokenized),12.0
252,VanEck CLO ETF (Ondo Tokenized),11.0
253,Vertex Pharmaceuticals (Ondo Tokenized),11.0
254,Galaxy Digital (Ondo Tokenized),10.0
255,Fidelity Solana Fund (Ondo Tokenized),10.0
256,iShares 1-3 Year Treasury Bond ETF (Ondo Tokenized),10.0
257,Waste Management (Ondo Tokenized),9.0
258,Union Pacific Corporation (Ondo Tokenized),9.0
259,PIMCO 0-5 Year High Yield Corporate Bond Index ETF (Ondo Tokenized),9.0
260,iShares AAA CLO Active ETF (Ondo Tokenized),8.0
261,Franklin Focused Growth ETF (Ondo Tokenized),8.0
262,Franklin US Large Cap Multifactor Index ETF (Ondo Tokenized),5.0
263,Franklin Income Equity Focus ETF (Ondo Tokenized),3.0
264,Franklin High Yield Corporate ETF (Ondo Tokenized),3.0
265,Franklin Responsibly Sourced Gold ETF (Ondo Tokenized),3.0
